cty,naics,emp,description
1081,99,0,Unclassified
1083,11,0,"Agriculture, forestry, fishing, & hunting"
1083,21,0,Mining
1083,23,849,Construction
1083,31,6772,Manufacturing
1083,42,637,Wholesale trade
1083,44,2657,Retail Trade
1083,48,211,Transportation & Warehousing
1083,51,177,Information
1083,52,379,Finance & insurance
1083,53,147,Real estate & rental & leasing
1083,54,382,"Professional, scientific, & technical services"
1083,55,77,Management of companies & enterprises
1083,56,430,Administrative & support & waste management & remediation serv
1083,61,30,Educational services
1083,62,1734,Health care & social assistance
1083,71,0,"Arts, entertainment, & recreation"
1083,72,1592,Accommodation & foodservices
1083,81,827,Other services (except public administration)
1083,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
1083,99,1,Unclassified
1085,11,68,"Agriculture, forestry, fishing, & hunting"
1085,21,0,Mining
1085,22,0,Utilities
1085,23,158,Construction
1085,31,1228,Manufacturing
1085,42,79,Wholesale trade
1085,44,304,Retail Trade
1085,48,0,Transportation & Warehousing
1085,51,0,Information
1085,52,57,Finance & insurance
1085,53,0,Real estate & rental & leasing
1085,54,30,"Professional, scientific, & technical services"
1085,56,0,Administrative & support & waste management & remediation serv
1085,61,0,Educational services
1085,62,116,Health care & social assistance
1085,71,0,"Arts, entertainment, & recreation"
1085,81,24,Other services (except public administration)
1085,99,0,Unclassified
1087,11,0,"Agriculture, forestry, fishing, & hunting"
1087,21,0,Mining
1087,23,70,Construction
1087,31,0,Manufacturing
1087,42,50,Wholesale trade
1087,44,417,Retail Trade
1087,48,0,Transportation & Warehousing
1087,51,130,Information
1087,52,85,Finance & insurance
1087,53,31,Real estate & rental & leasing
1087,54,85,"Professional, scientific, & technical services"
1087,56,0,Administrative & support & waste management & remediation serv
1087,61,0,Educational services
1087,62,2102,Health care & social assistance
1087,71,0,"Arts, entertainment, & recreation"
1087,72,314,Accommodation & foodservices
1087,81,146,Other services (except public administration)
1087,99,18,Unclassified
1089,11,0,"Agriculture, forestry, fishing, & hunting"
1089,21,0,Mining
1089,22,0,Utilities
1089,23,5731,Construction
1089,31,23489,Manufacturing
1089,42,5140,Wholesale trade
1089,44,17132,Retail Trade
1089,48,2286,Transportation & Warehousing
1089,51,3197,Information
1089,52,3229,Finance & insurance
1089,53,1659,Real estate & rental & leasing
1089,54,20064,"Professional, scientific, & technical services"
1089,55,2812,Management of companies & enterprises
1089,56,10267,Administrative & support & waste management & remediation serv
1089,61,1699,Educational services
1089,62,14705,Health care & social assistance
1089,71,1108,"Arts, entertainment, & recreation"
1089,72,11098,Accommodation & foodservices
1089,81,6055,Other services (except public administration)
1089,95,213,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
1089,99,0,Unclassified
1091,11,268,"Agriculture, forestry, fishing, & hunting"
1091,21,0,Mining
1091,22,0,Utilities
1091,23,204,Construction
1091,31,2240,Manufacturing
1091,42,124,Wholesale trade
1091,44,963,Retail Trade
1091,48,269,Transportation & Warehousing
1091,51,62,Information
1091,52,289,Finance & insurance
1091,53,0,Real estate & rental & leasing
1091,54,81,"Professional, scientific, & technical services"
1091,56,132,Administrative & support & waste management & remediation serv
1091,61,66,Educational services
1091,62,694,Health care & social assistance
1091,71,0,"Arts, entertainment, & recreation"
1091,72,410,Accommodation & foodservices
1091,81,285,Other services (except public administration)
1091,99,0,Unclassified
1093,11,75,"Agriculture, forestry, fishing, & hunting"
1093,21,0,Mining
1093,22,0,Utilities
1093,23,180,Construction
1093,31,4004,Manufacturing
1093,42,361,Wholesale trade
1093,44,1122,Retail Trade
1093,48,166,Transportation & Warehousing
1093,51,46,Information
1093,52,359,Finance & insurance
1093,53,66,Real estate & rental & leasing
1093,54,102,"Professional, scientific, & technical services"
1093,55,0,Management of companies & enterprises
1093,56,215,Administrative & support & waste management & remediation serv
1093,61,0,Educational services
1093,62,1173,Health care & social assistance
1093,71,0,"Arts, entertainment, & recreation"
1093,72,658,Accommodation & foodservices
1093,81,298,Other services (except public administration)
1093,99,0,Unclassified
1095,11,0,"Agriculture, forestry, fishing, & hunting"
1095,21,0,Mining
1095,22,95,Utilities
1095,23,1371,Construction
1095,31,12348,Manufacturing
1095,42,1612,Wholesale trade
1095,44,5171,Retail Trade
1095,48,544,Transportation & Warehousing
1095,51,908,Information
1095,52,813,Finance & insurance
1095,53,435,Real estate & rental & leasing
1095,54,483,"Professional, scientific, & technical services"
1095,55,168,Management of companies & enterprises
1095,56,1953,Administrative & support & waste management & remediation serv
1095,61,95,Educational services
1095,62,2942,Health care & social assistance
1095,71,0,"Arts, entertainment, & recreation"
1095,72,2644,Accommodation & foodservices
1095,81,966,Other services (except public administration)
1095,95,7,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
1095,99,41,Unclassified
1097,11,235,"Agriculture, forestry, fishing, & hunting"
1097,21,510,Mining
1097,22,1312,Utilities
1097,23,11917,Construction
1097,31,18956,Manufacturing
1097,42,8370,Wholesale trade
1097,44,21088,Retail Trade
1097,48,5394,Transportation & Warehousing
1097,51,3532,Information
1097,52,4979,Finance & insurance
1097,53,3020,Real estate & rental & leasing
1097,54,7919,"Professional, scientific, & technical services"
1097,55,1574,Management of companies & enterprises
1097,56,15641,Administrative & support & waste management & remediation serv
1097,61,2522,Educational services
1097,62,21491,Health care & social assistance
1097,71,1752,"Arts, entertainment, & recreation"
1097,72,12292,Accommodation & foodservices
1097,81,9655,Other services (except public administration)
1097,95,229,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
1097,99,71,Unclassified
1099,11,242,"Agriculture, forestry, fishing, & hunting"
1099,21,0,Mining
1099,22,0,Utilities
1099,23,295,Construction
1099,31,2429,Manufacturing
1099,42,157,Wholesale trade
1099,44,941,Retail Trade
1099,48,838,Transportation & Warehousing
1099,51,98,Information
1099,52,161,Finance & insurance
1099,53,0,Real estate & rental & leasing
1099,54,64,"Professional, scientific, & technical services"
1099,55,0,Management of companies & enterprises
1099,56,102,Administrative & support & waste management & remediation serv
1099,61,0,Educational services
1099,62,627,Health care & social assistance
1099,71,0,"Arts, entertainment, & recreation"
1099,72,453,Accommodation & foodservices
1099,81,244,Other services (except public administration)
1099,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
1099,99,0,Unclassified
1101,11,0,"Agriculture, forestry, fishing, & hunting"
1101,21,73,Mining
1101,22,0,Utilities
1101,23,6280,Construction
1101,31,11125,Manufacturing
1101,42,6099,Wholesale trade
1101,44,15513,Retail Trade
1101,48,3017,Transportation & Warehousing
1101,51,3415,Information
1101,52,7956,Finance & insurance
1101,53,2189,Real estate & rental & leasing
1101,54,6428,"Professional, scientific, & technical services"
1101,55,1344,Management of companies & enterprises
1101,56,10542,Administrative & support & waste management & remediation serv
1101,61,2094,Educational services
1101,62,14680,Health care & social assistance
1101,71,968,"Arts, entertainment, & recreation"
1101,72,8746,Accommodation & foodservices
1101,81,6885,Other services (except public administration)
1101,95,1946,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
1101,99,75,Unclassified
1103,11,0,"Agriculture, forestry, fishing, & hunting"
1103,21,0,Mining
1103,22,0,Utilities
1103,23,3954,Construction
1103,31,13816,Manufacturing
1103,42,2125,Wholesale trade
1103,44,6342,Retail Trade
1103,48,909,Transportation & Warehousing
1103,51,499,Information
1103,52,1895,Finance & insurance
1103,53,501,Real estate & rental & leasing
1103,54,1101,"Professional, scientific, & technical services"
1103,55,282,Management of companies & enterprises
1103,56,3658,Administrative & support & waste management & remediation serv
1103,61,103,Educational services
1103,62,5009,Health care & social assistance
1103,71,318,"Arts, entertainment, & recreation"
1103,72,3303,Accommodation & foodservices
1103,81,2226,Other services (except public administration)
1103,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
1103,99,0,Unclassified
1105,11,0,"Agriculture, forestry, fishing, & hunting"
1105,21,0,Mining
1105,22,0,Utilities
1105,23,0,Construction
1105,31,542,Manufacturing
1105,42,53,Wholesale trade
1105,44,276,Retail Trade
1105,48,0,Transportation & Warehousing
1105,51,0,Information
1105,52,63,Finance & insurance
1105,53,11,Real estate & rental & leasing
1105,54,0,"Professional, scientific, & technical services"
1105,56,0,Administrative & support & waste management & remediation serv
1105,61,360,Educational services
1105,62,156,Health care & social assistance
1105,72,94,Accommodation & foodservices
1105,81,88,Other services (except public administration)
1105,99,0,Unclassified
1107,11,133,"Agriculture, forestry, fishing, & hunting"
1107,21,0,Mining
1107,22,0,Utilities
1107,23,133,Construction
1107,31,610,Manufacturing
1107,42,72,Wholesale trade
1107,44,622,Retail Trade
1107,48,59,Transportation & Warehousing
1107,51,19,Information
1107,52,173,Finance & insurance
1107,53,16,Real estate & rental & leasing
1107,54,53,"Professional, scientific, & technical services"
1107,56,0,Administrative & support & waste management & remediation serv
1107,61,0,Educational services
1107,62,681,Health care & social assistance
1107,71,0,"Arts, entertainment, & recreation"
1107,72,119,Accommodation & foodservices
1107,81,151,Other services (except public administration)
1107,99,0,Unclassified
1109,11,59,"Agriculture, forestry, fishing, & hunting"
1109,22,0,Utilities
1109,23,446,Construction
1109,31,1937,Manufacturing
1109,42,426,Wholesale trade
1109,44,1628,Retail Trade
1109,48,1106,Transportation & Warehousing
1109,51,126,Information
1109,52,341,Finance & insurance
1109,53,105,Real estate & rental & leasing
1109,54,272,"Professional, scientific, & technical services"
1109,55,110,Management of companies & enterprises
1109,56,273,Administrative & support & waste management & remediation serv
1109,61,63,Educational services
1109,62,933,Health care & social assistance
1109,71,0,"Arts, entertainment, & recreation"
1109,72,963,Accommodation & foodservices
1109,81,294,Other services (except public administration)
1109,99,0,Unclassified
1111,11,0,"Agriculture, forestry, fishing, & hunting"
1111,21,0,Mining
1111,22,0,Utilities
1111,23,89,Construction
1111,31,2202,Manufacturing
1111,42,82,Wholesale trade
1111,44,767,Retail Trade
1111,48,208,Transportation & Warehousing
1111,51,66,Information
1111,52,153,Finance & insurance
1111,53,39,Real estate & rental & leasing
1111,54,74,"Professional, scientific, & technical services"
1111,55,0,Management of companies & enterprises
1111,56,0,Administrative & support & waste management & remediation serv
1111,61,38,Educational services
1111,62,640,Health care & social assistance
1111,71,0,"Arts, entertainment, & recreation"
1111,72,418,Accommodation & foodservices
1111,81,144,Other services (except public administration)
1113,11,0,"Agriculture, forestry, fishing, & hunting"
1113,21,0,Mining
1113,22,92,Utilities
1113,23,960,Construction
1113,31,2250,Manufacturing
1113,42,489,Wholesale trade
1113,44,1883,Retail Trade
1113,48,265,Transportation & Warehousing
1113,51,100,Information
1113,52,336,Finance & insurance
1113,53,158,Real estate & rental & leasing
1113,54,164,"Professional, scientific, & technical services"
1113,55,0,Management of companies & enterprises
1113,56,128,Administrative & support & waste management & remediation serv
1113,61,100,Educational services
1113,62,1041,Health care & social assistance
1113,71,62,"Arts, entertainment, & recreation"
1113,72,1182,Accommodation & foodservices
1113,81,739,Other services (except public administration)
1113,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
1113,99,0,Unclassified
1115,11,91,"Agriculture, forestry, fishing, & hunting"
1115,21,0,Mining
1115,22,0,Utilities
1115,23,956,Construction
1115,31,3239,Manufacturing
1115,42,910,Wholesale trade
1115,44,1477,Retail Trade
1115,48,368,Transportation & Warehousing
1115,51,140,Information
1115,52,381,Finance & insurance
1115,53,140,Real estate & rental & leasing
1115,54,271,"Professional, scientific, & technical services"
1115,55,0,Management of companies & enterprises
1115,56,673,Administrative & support & waste management & remediation serv
1115,61,0,Educational services
